name,label
syncfusion.pdf.imaging.net.core.19.2.0.44,0
com.airbnb.xamarin.forms.lottie.4.1.0,0
virtocommerce.exportmodule.core.3.1.0,0
ligershark.weboptimizer.core.3.0.357,0
uno.winui.4.0.13,0
MaterialDesignThemes.MahApps.0.0.11,0
EntityFrameworkExtras.EF6.1.0.0,0
autofac.extensions.dependencyinjection.7.1.0,0
spectre.console.cli.0.45.0,0
Mvc3Futures.3.0.20105,0
fake.core.commandlineparsing.5.20.4,0
boogie.codecontractsextender.2.16.0,0
xamarin.facebook.ios.9.0.1.5,0
expectedobjects.3.5.4,0
mudblazor.thememanager.1.0.6,0
devart.data.oracle.efcore.9.13.1127,0
efsecondlevelcache.core.2.9.1,0
wnvhtmlconvert.17.0.0,0
xamarin.android.glide.4.13.2.2,0
iTextSharp.5.5.13,0
microsoft.identity.web.ui.1.16.0,0
awssdk.sagemakerruntime.3.3.102.31,0
syncfusion.presentationrenderer.net.core.19.1.0.67,0
System.Data.HashFunction.Interfaces.2.0.0,0
Microsoft.AspNetCore.Buffering.0.2.2,0
numsharp.lite.0.1.8,0
ppy.osu.game.2021.1127.0,0
aspnetcore.healthchecks.redis.6.0.4,0
netmodular.lib.data.abstractions.2.1.0,0
awssdk.qldbsession.3.5.2,0
simpleinjector.integration.aspnetcore.mvc.viewfeatures.5.3.0,0
cake.issues.msbuild.0.7.1,0
Microsoft.VisualStudio.Shell.Interop.12.1.DesignTime.12.1.30328,0
StackExchange.Exceptional.1.0.130,0
hotchocolate.types.offsetpagination.12.15.2,0
SQLitePCLRaw.lib.e_sqlite3.v140.1.1.2,0
serenity.services.3.12.6,0
ntoastnotify.7.0.0,0
jaeger.thrift.vendoredthrift.0.3.7,0
ironsnappy.1.3.0,0
jQuery.Form.3.51.0,0
microsoft.aspnet.mvc.pt-br.5.2.7,0
Glimpse.1.8.6,0
awssdk.waf.3.7.0.109,0
senparc.co2net.1.3.200,0
Microsoft.AspNet.SignalR.Owin.1.2.2,0
choetl.json.1.1.0.4,0
mailkit.2.15.0,0
petabridge.cmd.host.1.0.2,0
uno.sourcegenerationtasks.4.2.0,0
steeltoe.extensions.configuration.cloudfoundrycore.2.1.1,0
jacobslusser.ScintillaNET.3.6.3,0
microsoft.azure.insights.0.16.0-preview,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.browser-wasm.7.0.2,0
google.ads.common.9.5.1,0
app.metrics.aspnetcore.4.3.0,0
Microsoft.NET.Sdk.iOS.Manifest-7.0.100.16.4.7067,0
amazon.cdk.aws.codebuild.1.78.0,0
aspnetcore.cacheoutput.2.1.0,0
obeautifulcode.type.1.0.76,0
catalyst.models.ukrainian.1.0.24970,0
AWSSDK.Rekognition.3.3.8,0
skiasharp.nativeassets.android.2.88.3,0
nustache.1.16.0.10,0
conrabopto.api.client.6.109.6,0
zhiletime.hope.eventbus.abstractions.1.1.3,0
specrun.specflow.3.9.31,0
pnp.core.auth.1.8.0,0
Waher.Runtime.Cache.1.0.1,0
Microsoft.DotNet.Watcher.Tools.2.0.2,0
Rebus.RavenDb.4.0.0,0
haukcode.wkhtmltopdfdotnet.1.5.86,0
sentry.serilog.2.1.6,0
autodesk.forge.1.9.0,0
microsoft.ml.onnxtransformer.1.4.0,0
amazon.lambda.sqsevents.2.1.0,0
system.io.ports.5.0.0,0
microsoft.net.workload.mono.toolchain.net6.manifest-7.0.100.7.0.5,0
Microsoft.AspNet.WebApi.SelfHost.5.2.3,0
meadow.contracts.0.90.0,0
microsoft.powershell.coreclr.eventing.7.1.5,0
nswag.generation.webapi.13.18.2,0
EnterpriseLibrary.ExceptionHandling.6.0.1304,0
omnia.fx.netcore.webapp.2.0.0-preview9,0
awssdk.macie2.3.7.10.15,0
normalize.css.3.0.2,0
dolittle.tenancy.4.0.0,0
Aardvark.SceneGraph.4.2.0,0
Knockout.Mapping.2.4.0,0
ServiceStack.Redis.Signed.4.5.8,0
campaignmonitor-api.4.2.2,0
google.apis.1.49.0,0
intacct.sdk.3.0.0,0
exceptionless.aspnetcore.4.6.2,0
minio.3.1.13,0
fluentmigrator.runner.sqlite.3.3.2,0
Apache.NMS.Core.1.7.1.1,0
netvips.native.osx-x64.8.12.2,0
Accord.MachineLearning.3.8.0,0
awssdk.comprehend.3.3.104.3,0
DK.Controls.1.2.0.34,0
Microsoft.ReportViewer.Runtime.Common.12.0.2402.15,0
Microsoft.AspNet.Mvc.de.5.2.3,0
takenet.iris.client.2.62.601,0
boogie.2.15.8,0
System.Reactive.Interfaces.3.1.1,0
pepperdashessentials.1.6.4,0
uno.winui.runtime.skia.wpf.4.0.0-dev.5662,0
Thinktecture.IdentityModel.3.6.1,0
xamarin.googleplayservices.flags.117.0.0,0
autofixture.autonsubstitute.4.17.0,0
app.metrics.health.extensions.configuration.3.1.0,0
gitversion.tool.5.12.0,0
melt.0.8.0,0
CreateNewNuGetPackageFromProjectAfterEachBuild.1.8.8,0
aspnetcore.healthchecks.ui.sqlite.storage.6.0.4,0
EntityFramework.ja.6.1.3,0
humanizer.core.el.2.14.1,0
highsoft.highcharts.10.2.1.1,0
intersoft.crosslight.logging.entityframework.5.0.5000.1224-experimental,0
azure.deployments.expression.1.0.872,0
volo.abp.identity.application.4.2.1,0
eventflow.sql.0.83.4713,0
CrystalReports.ReportSource.13.0.3501,0
CK.Core.ActivityMonitor.NLogAdapter.4.0.1,0
xamarin.androidx.startup.startupruntime.1.1.1.2,0
stl.fusion.client.3.6.6,0
Orchestra.Core.3.1.0,0
Microsoft.Android.Runtime.33.android-arm64.33.0.26,0
opentelemetry.contrib.instrumentation.masstransit.1.0.0-beta2,0
CloudCore.Api.Client.2.0.53,0
strawberryshake.tools.12.3.2,0
mindbox.data.linq.2.1.7,0
mongodbgenericrepository.1.4.8,0
syncfusion.xlsio.wpf.18.1.0.59,0
microsoft.azure.durabletask.core.2.1.2,0
typeshape.10.0.0,0
elmah.corelibrary.1.2.2,0
cucurbit.infrastructure.representations.2.1.22174.652,0
CraigsUtilityLibrary-DataTypes.3.1.46,0
nats.client.0.11.0,0
genfu.1.6.0,0
volo.abp.permissionmanagement.application.5.1.3,0
volo.abp.featuremanagement.domain.4.3.1,0
bcrypt.net-core.1.6.0,0
strawberryshake.resources.12.15.2,0
aksio.cratis.events.schemas.shared.6.4.4,0
log4stash.2.2.1,0
bioengine.core.storage.3.0.5944,0
dapper.fluentmap.2.0.0,0
UriTemplate.Core.1.0.2,0
nclam.7.0.0,0
MvcPaging.2.1.2,0
microsoft.azure.signalr.1.0.14,0
fake.x64.4.64.18,0
Autofac.Extras.CommonServiceLocator.5.0.0,0
pdfsharpcore.1.3.32,0
hashicorp.cdktf.providers.newrelic.0.0.42,0
naos.deployment.tracking.1.0.402,0
veldrid.4.8.0,0
NUnit.Extension.NUnitProjectLoader.3.6.0,0
MvvmCross.Core.4.4.0,0
handlebars.net.helpers.humanizer.2.2.1,0
omnisharp.extensions.jsonrpc.generators.0.19.5,0
fake.gallio.x64.5.16.0,0
argu.6.1.1,0
StackExpress.Common.3.9.297-unstable,0
easynetq.di.windsor.3.7.1,0
EnterpriseLibrary.TransientFaultHandling.6.0.1304,0
octopustools.7.4.4,0
PaulMiami.AspNetCore.Mvc.Recaptcha.1.2.1,0
fastenum.1.8.0,0
easynetq.di.autofac.6.3.1,0
Microsoft.AspNet.DataProtection.1.0.0-rc1-final,0
square.5.0.0,0
alphafs.2.2.6,0
Gibraltar.Agent.4.5.15,0
httpcontextmoq.1.3.0,0
logicbuilder.expressions.utils.5.0.4,0
harfbuzzsharp.nativeassets.linux.2.8.2.3,0
irony.interpreter.1.1.0,0
jil.2.17.0,0
serilog.sinks.http.7.2.0,0
adaptivecards.templating.1.3.1,0
Microsoft.Android.Runtime.31.android-arm.32.0.476,0
microsoft.identitymodel.xml.5.3.0,0
skyapm.agent.aspnetcore.0.9.0,0
fizzcode.etlast.4.0.35.6309,0
serenity.codegenerator.3.8.1,0
com.ctrip.framework.apollo.2.4.1,0
ExpressiveAnnotations.2.9.6,0
app.metrics.formatters.prometheus.4.3.0,0
Mono.Options.5.3.0.1,0
nwebsec.aspnetcore.mvc.taghelpers.3.0.0,0
coypu.3.1.1,0
nuglify.1.13.12,0
swashbuckle.aspnetcore.swaggergen.6.2.3,0
N2CMS.Library.2.6.3.4,0
abp.zerocore.identityserver4.vnext.7.3.0,0
serilogweb.classic.5.0.61,0
mono.unix.7.1.0-final.1.21458.1,0
tmds.libc.0.2.0,0
Selenium.WebDriver.MicrosoftWebDriver.10.0.17134,0
sheshamobile.elements.1.0.601,0
LevenshteinMinimumEditDistance.1.2.0,0
amazon.cdk.aws.efs.1.78.0,0
microsoft.aspnet.webapi.core.de.5.2.7,0
Dapplo.InterfaceImpl.0.2.12,0
runtime.ubuntu.16.04-x64.runtime.native.System.Security.Cryptography.4.3.4,0
intersoft.appframework.5.0.5000.1227-experimental,0
uno.classlifecycle.1.33.0-dev.169,0
runtime.ubuntu.16.04-x64.microsoft.netcore.dotnethostpolicy.1.1.13,0
fable.promise.2.0.0,0
System.Windows.Interactivity.WPF.2.0.20525,0
Ninject.WebApi.DependencyResolver.0.1.4758.24814,0
Microsoft.NETFramework.ReferenceAssemblies.net472.1.0.2,0
xamarin.androidx.navigation.common.2.3.5.1,0
zstdnet.1.4.5,0
njsonschema.codegeneration.typescript.10.5.2,0
websocket.client.4.4.43,0
aiwins.rocket.json.5.2.8,0
app.metrics.extensions.dependencyinjection.4.3.0,0
azure.extensions.aspnetcore.dataprotection.keys.1.1.0,0
westwind.utilities.3.0.18,0
Microsoft.SqlServer.Dac.1.0.1,0
fenixalliance.abm.models.ml.1.7.0,0
microsoft.azure.containerregistry.1.0.0-preview.1,0
amazon.cdk.asset.nodeproxyagentv5.2.0.77,0
xamarin.android.support.loader.28.0.0.3,0
mutagen.bethesda.skyrim.0.14.0,0
microsoftwebmvc.2.0.0,0
System.Web.Providers.1.2.0,0
orchardcore.displaymanagement.abstractions.1.2.2,0
allure.commons.3.5.0.73,0
hellang.middleware.problemdetails.6.5.1,0
PublishedApplications.2.4.0,0
orchardcore.mvc.core.1.2.2,0
microsoft.sourcelink.bitbucket.git.1.1.1,0
aiwins.rocket.threading.5.2.8,0
microsoft.reactive.testing.5.0.0,0
grapecity.activereports.core.dataproviders.2.0.7,0
doLittle.Logging.4.0.0,0
protobuf-net.reflection.3.0.101,0
fastendpoints.5.6.0,0
intersoft.crosslight.services.barcode.5.0.5000.1227-experimental,0
Microsoft.DotNet.Cli.Utils.1.0.0-preview2-003121,0
syncfusion.xamarin.sfschedule.20.2.0.40,0
Microsoft.Maui.Controls.Ref.any.7.0.59,0
slideoverkit.2.1.6.2,0
OwinHost.3.0.1,0
aspnet.security.oauth.yahoo.6.0.6,0
braintree.4.16.0,0
syncsoft.app.simpleinjector.4.1.1,0
orleans.providers.mongodb.3.1.7,0
jQuery.Validation.Globalize.1.1.0,0
cake.figlet.2.0.1,0
microsoft.aspnet.webapi.core.es.5.2.7,0
akavache.sqlite3.6.4.1,0
amazon.cdk.aws.wafv2.1.134.0,0
ProductionStackTrace.1.0.16,0
graphql.server.core.3.4.0,0
apprio.enablement.business.encounters.abstractions.5.27.0,0
Microsoft.AspNet.WebApi.WebHost.ja.5.2.3,0
Bootstrapper.2.0.3.13,0
FontAwesome.less.4.2.0,0
dotConnect.Express.for.PostgreSQL.5.70.297,0
security-scan.5.6.7,0
kafkaflow.abstractions.2.2.4,0
javascriptengineswitcher.chakracore.native.win-x86.3.9.1,0
VeracodeAttributes.1.2.1,0
Elmah.Contrib.Mvc.1.0.0,0
monkeycache.1.3.0,0
rox-core.4.7.1,0
contrast.sensorsnetcore.2.1.8,0
microsoft.net.sdk.maccatalyst.manifest-7.0.100.msi.x64.16.2.1024,0
EntityFramework.BulkInsert-ef6-ext.6.0.3.1,0
antixss.netstandard.htmlsanitization.0.1.125,0
serilog.sinks.mssqlservercore.1.1.1,0
google.apis.peopleservice.v1.1.43.0.1876,0
blauhaus.evacs.server.aspnetcore.3.4.5,0
verify.nunit.17.10.2,0
hilma.common.2.8.0-alpha0991,0
Xam.Plugins.Forms.KeyboardOverlap.1.0.0.4,0
runtime.linux.System.Security.Cryptography.Algorithms.4.0.0-beta-23409,0
awssdk.applicationdiscoveryservice.3.3.101.43,0
easynetq.6.3.1,0
vostok.configuration.sources.0.1.3,0
microsoft.net.sdk.il.6.0.0,0
microsoft.azure.functions.worker.extensions.cosmosdb.3.0.9,0
simpleinjector.integration.generichost.5.3.0,0
WindowsAzure.StorageExtensions.1.2.0,0
Microsoft.Practices.ObjectBuilder.dll.3.1.0,0
xamarin.build.download.0.10.0,0
hic.system.windows.forms.datavisualization.1.0.1,0
Crc32.NET.1.2.0,0
equals.fody.4.0.1,0
steeltoe.management.tracingbase.3.0.1,0
MvcContrib.Mvc3-ci.3.0.100,0
rystem.extensions.localization.multiple.7.0.0,0
microsoft.netcore.app.runtime.mono.android-arm64.6.0.16,0
calzolari.grpc.domain.6.2.0,0
GSF.TimeSeries.2.0.235,0
microsoft.durabletask.sidecar.protobuf.0.3.1,0
toastnotifications.2.5.1,0
microsoft.azure.management.resourcemanager.fluent.1.37.0,0
autofixture.autorhinomocks.4.11.0,0
TaskTupleAwaiter.1.2.0,0
harfbuzzsharp.nativeassets.webassembly.2.8.2.1-preview.108,0
arcus.observability.correlation.2.6.0,0
microsoft.netcore.app.host.linux-arm.6.0.8,0
skyapm.diagnostics.httpclient.0.9.0,0
blauhaus.responses.0.4.6,0
lusid.sdk.preview.0.10.1198,0
unicorn.roles.4.1.1,0
volo.abp.users.abstractions.4.4.0,0
Microsoft.VisualStudio.Debugger.InteropA.9.0.21023,0
amazon.lambda.testtool-3.1.0.11.3,0
Microsoft.AspNet.Web.Optimization.zh-Hans.1.1.3,0
microsoft.applicationinsights.eventcountercollector.2.21.0,0
mosaik.frontend.core.0.0.23831,0
eXpandWorldCreatorDbMapper.14.1.7.9,0
typegen.2.4.9,0
FSharp.NET.Sdk.1.0.5,0
AppMetrics.Client.1.0.0,0
vue.2.6.11,0
System.Data.HashFunction.FNV.2.0.0,0
Microsoft.ServiceFabric.Data.3.2.187,0
humanizer.core.hu.2.14.1,0
microsoft.dotnet.upgradeassistant.extensions.default.analyzers.0.3.310801,0
awssdk.iot1clickdevicesservice.3.3.101.50,0
NLog.Web.4.2.1,0
CarouselView.FormsPlugin.5.2.0,0
zxing.net.bindings.windows.compatibility.0.16.10,0
ExcelLibrary.1.2011.7.31,0
WPtoolkit.4.2013.8.16,0
microsoft.identity.web.microsoftgraph.1.18.0,0
captcha.4.4.2,0
jetbrains.dottrace.commandlinetools.linux-x64.2021.2.3,0
MSFTCompressionCab.1.0.0,0
expandfileattachment.18.2.704,0
handlebars.net.helpers.dynamiclinq.2.2.1,0
masstransit.extensions.dependencyinjection.7.3.1,0
app.metrics.aspnetcore.health.3.2.0,0
cloudscribe.common.gdpr.1.0.2,0
awssdk.mediapackage.3.3.4.6,0
bellatrix.servicecontainer.1.8.3,0
fake.core.releasenotes.5.20.4,0
DotNetOpenAuth.OAuth.Consumer.4.1.4.12333,0
autofacserilogintegration.5.0.0,0
thor.core.transmission.abstractions.1.2.0,0
NServiceBus.Callbacks.3.0.0,0
Shaolinq.0.5.0.28,0
google.cloud.trace.v1.2.3.0,0
LightInject.Annotation.1.1.0,0
opensearch.net.1.2.0,0
rystem.repositoryframework.abstractions.4.1.20,0
selenium.webdriverbackedselenium.3.141.0,0
wangkanai.detection.3.0.0,0
SuperSocket.1.6.6.1,0
CrystalReports.ReportAppServer.CommLayer.13.0.3501,0
wampsharp.newtonsoftjson.20.1.1,0
divergic.logging.xunit.3.6.0,0
slackapi.1.1.12,0
EnyimMemcached.2.16.0,0
auth0.aspnetcore.authentication.1.0.0,0
microsoft.bot.builder.ai.luis.4.16.1,0
cloudnative.cloudevents.aspnetcore.1.3.80,0
custis.netcore.domain.34.5.3,0
vortice.mathematics.1.4.25,0
NWebsec.Owin.3.1.0,0
microsoft.azure.management.batchai.fluent.1.35.0,0
graphql.systemreactive.4.1.0,0
grapecity.activereports.core.drawing.gc.2.3.11,0
vostok.logging.abstractions.1.0.1,0
microsoft.visualstudio.services.servicehooks.webapi.16.170.0,0
syncfusion.xlsiorenderer.net.core.19.4.0.55,0
quartz.opentelemetry.instrumentation.3.3.3,0
Microsoft.Office.Interop.Outlook.15.0.4797.1003,0
nerdbank.streams.2.6.81,0
xamarin.androidx.appcompat.resources.1.1.0,0
amazon.cdk.aws.kinesisfirehose.1.78.0,0
microsoft.quantum.qsharp.foundation.0.24.210930,0
simple.odata.client.5.26.0,0
smartsql.4.1.64,0
syncfusion.xamarin.sfmaps.18.4.0.41,0
bitfaster.caching.2.0.0,0
quikgraph.serialization.2.0.0,0
ServiceStack.3.9.71,0
h5.0.0.23543,0
microsoft.aspnetcore.signalr.client.core.1.1.0,0
volo.abp.backgroundjobs.abstractions.5.1.3,0
umbraco.cms.examine.lucene.9.0.0,0
giraffe.viewengine.1.3.0,0
naos.deployment.domain.1.0.402,0
cake.issues.0.7.1,0
blazorcomponentutilities.1.6.0,0
hashicorp.cdktf.providers.external.0.1.201,0
eXpandJobScheduler.1.1.1.108,0
fake.experimental.x64.5.16.0,0
syncfusion.xamarin.core.17.4.0.55,0
xamarin.android.arch.core.common.1.1.1.3,0
microsoft.azure.webjobs.extensions.durabletask.2.1.1,0
aksio.cratis.applications.proxygenerator.5.14.1,0
system.device.gpio.1.0.0,0
aiwins.rocket.auditing.5.2.8,0
SimpleSOAPClient.2.1.0,0
OpenTK.3.0.1,0
doLittle.IO.2.1.1,0
eXpandTreelistViewWin.1.1.1.108,0
workflowcore.dsl.3.1.5,0
carbon.data.0.42.1,0
aliyun-net-sdk-slb.3.3.4,0
microsoft.orleans.reminders.adonet.2.4.5,0
awssdk.pricing.3.7.3.27,0
microsoft.azure.webjobs.extensions.kafka.3.3.2,0
akka.serialization.hyperion.1.3.9-beta68,0
aspnet.security.oauth.dropbox.6.0.6,0
antlr4buildtasks.8.14.0,0
ServiceStack.OrmLite.Signed.4.5.4,0
Marvin.JsonPatch.2.1.0,0
microsoft.teamfoundation.distributedtask.common.contracts.16.170.0,0
microsoft.store.partnercenter.3.0.1,0
StatsN.Contracts.1.2.1,0
ConcurrencyVisualizer.1.0.1,0
pubsub.4.0.2,0
fenixalliance.abm.data.odpsql.1.7.0,0
MSFT.ParallelExtensionsExtras.1.2.0,0
dotnet-outdated-tool.4.1.0,0
awssdk.quicksight.3.5.9.15,0
Appveyor.TestLogger.2.0.0,0
InputSimulator.1.0.4,0
xamarin.android.support.core.ui.28.0.0.3,0
Sitecore.Diagnostics.Base.2.0.2,0
revoke.net.mongodb.2.0.0,0
mzlib.1.0.507,0
amazon.cdk.regioninfo.1.78.0,0
aspnet.security.oauth.salesforce.6.0.6,0
nanoframework.system.device.model.1.1.1,0
jsonschema.net.3.3.2,0
thinkgeo.dependency.jint.12.2.1,0
EcEnglish.Api.ServiceContract.1.0.219,0
microsoft.aspnetcore.signalr.stackexchangeredis.1.1.5,0
gurux.dlms.9.0.2002.1902,0
cachemanager.stackexchange.redis.1.2.0,0
Microsoft.AspNet.WebApi.Extensions.Compression.Server.2.0.6,0
octokit.0.36.0,0
devextreme.web.19.1.6,0
python.3.8.10,0
NMemory.1.1.0,0
IKVM.Runtime.7.2.4630.5,0
Serilog.Sinks.SumoLogic.2.4.0,0
bouncycastle.netcore.1.8.3,0
DotSpatial.Projections.1.9.0,0
volo.abp.featuremanagement.application.contracts.5.1.3,0
moment.TypeScript.DefinitelyTyped.1.8.3,0
cucurbit.infrastructure.context.2.1.22174.652,0
Refractored.Controls.CircleImageView.1.0.1,0
equ.2.2.0,0
Microsoft.Azure.AppService.ApiApps.Service.0.9.64,0
cucumber.messages.6.0.1,0
nhibernate.caches.corememorycache.5.7.0,0
Microsoft.AspNet.IISPlatformHandler.1.0.0-beta8,0
microsoft.netframework.referenceassemblies.net461.1.0.0,0
virtocommerce.searchmodule.data.3.1.0,0
app.metrics.reporting.console.4.1.0,0
abuseipdb.apiv2.1.0.1,0
toolbelt.blazor.httpclientinterceptor.10.0.0,0
xamarin.androidx.savedstate.savedstate.ktx.1.2.0.1,0
Inflector.NetStandard.1.2.2,0
oo_dbms.objectlibrary.1.6.30,0
skoruba.auditlogging.1.0.0,0
kafka-sharp.1.4.3,0
runtime.ubuntu.18.04-x64.microsoft.netcore.dotnethost.1.1.11,0
aspectcore.extensions.dependencyinjection.1.2.0,0
identitymodel.aspnetcore.accesstokenvalidation.1.0.0-preview.3,0
NuGet.Client.4.2.0,0
serilog.settings.reloader.2.0.9.3,0
microsoft.aspnet.signalr.sqlserver.2.4.1,0
NuGet.ContentModel.4.2.0,0
microsoft.azure.devices.1.36.0,0
azure.deployments.core.1.0.872,0
EnterpriseLibrary.Data.6.0.1304,0
volo.abp.aspnetcore.serilog.4.3.3,0
smartformat.extensions.time.3.1.0,0
servicestack.ormlite.mysql.5.9.2,0
xamarin.androidx.vectordrawable.1.1.0.8,0
Microsoft.NET.Sdk.tvOS.Manifest-8.0.100-preview.2.16.1.1162-net8-p2,0
google.cloud.aspnetcore.dataprotection.kms.1.0.0-alpha03,0
ardalis.smartenum.2.1.0,0
anyascii.0.2.0,0
bgteam.dataaccess.6.1.6,0
Ninject.Extensions.Interception.DynamicProxy.3.2.0,0
microsoft.toolkit.parsers.6.1.1,0
easycaching.hybridcache.1.2.0,0
polly.caching.memory.3.0.2,0
sentry.log4net.1.2.0,0
n3o.umbraco.validation.9.0.49,0
microsoft.data.sqlclient.2.1.4,0
microsoft.win32.registry.accesscontrol.5.0.0,0
yessql.filters.query.3.0.10,0
diffplex.1.6.3,0
iso8601durationhelper.1.0.5,0
vostok.clusterclient.transport.0.1.7,0
bugsnag.aspnet.core.2.2.1,0
cake.docker.0.9.9,0
Backbone.js.0.9.2,0
volo.abp.settingmanagement.domain.4.4.0,0
zxing.net.bindings.skiasharp.0.16.12,0
Hl7.Fhir.STU3.0.96.0,0
ardalis.specification.entityframeworkcore.6.1.0,0
textcopy.6.1.0,0
VSSDK.Shell.Interop.7.0.4,0
Microsoft.WindowsAzure.Management.4.1.1,0
System.IdentityModel.Tokens.ValidatingIssuerNameRegistry.4.5.1,0
structuremap-signed.3.1.9.463,0
EmitMapper.1.0.0,0
fluentassertions.aspnetcore.mvc.4.2.0,0
Abp.HangFire.1.5.1,0
Microsoft.WindowsAzure.Common.Dependencies.1.1.1,0
thinkgeo.dependency.sqlite.12.2.1,0
Microsoft.AspNet.WebPages.Administration.2.0.20710,0
CrystalReports.ReportAppServer.Controllers.13.0.3501,0
functional.maybe.2.0.20,0
avalonia.skia.0.10.18,0
fake-cli.5.20.4,0
dotnet-aspnet-codegenerator.5.0.2,0
solrnet.core.1.0.19,0
gsf.net.2.4.4-beta,0
syncfusion.sfcolorpickers.uwp.20.1.0.47,0
parlot.0.0.23,0
amazon.cdk.aws.sam.1.78.0,0
umbracofilesystemproviders.azure.media.2.0.0,0
FubuMVC.References.0.9.0.472,0
Microsoft.Azure.Mobile.Client.4.0.2,0
ecng.net.1.0.127,0
foundatio.jsonnet.10.6.0,0
Microsoft.AspNetCore.HealthChecks.1.0.0,0
ecng.stringsearch.1.0.52,0
Dapplo.Addons.Bootstrapper.0.4.7,0
estat.sdmxsource.sdmxdataparser.8.0.6,0
Nancy.Testing.1.4.1,0
ReadOnlyCollectionInterfaces.1.0.0,0
Microsoft.AspNet.Http.Features.1.0.0-rc1-final,0
Xamarin.GooglePlayServices.Identity.60.1142.1,0
aiwins.rocket.serialization.5.3.0,0
Topshelf.Quartz.0.4.0.1,0
RazorGenerator.Templating.2.1.1,0
mixandblend.century21.sharedmodel.1.0.5-unstable1827,0
SQLitePCLRaw.provider.e_sqlite3.android.1.1.5,0
Virteom.Public.Utilities.0.13.11.122,0
aspnetcore.healthchecks.consul.3.1.1,0
aspnetcore.healthchecks.oracle.6.0.3,0
elastic.apm.aspnetcore.1.6.1,0
xero.netstandard.oauth2.3.16.1,0
google.cloud.spanner.data.4.6.0,0
nbuilder.6.1.0,0
Aardvark.Rendering.Vulkan.4.2.0,0
Microsoft.Maui.Sdk.6.0.553,0
xamarin.firebase.ios.installations.1.7.0,0
telerik.svgicons.1.0.2,0
volo.abp.texttemplating.scriban.5.1.3,0
masstransit.marten.7.2.1,0
launchdarkly.serversdk.6.3.2,0
mongodb.driver.gridfs.2.13.2,0
orchardcore.dynamiccache.abstractions.1.4.0,0
mdriven.interfaces.netstandard.7.0.0.13673,0
unofficial.opentk.3.0.16,0
serilog.sinks.graylog.batching.1.3.0,0
hotchocolate.transport.sockets.13.0.5,0
awssdk.snowball.3.7.5.1,0
otp.net.1.2.2,0
RavenDB.Bundles.IndexReplication.2.0.2380,0
serilog.sinks.sentry.2.4.1,0
WindwardEngine.14.0.372,0
msharp.framework.mvc.3.0.141,0
discord.net.websocket.3.6.1,0
blauhaus.time.testhelpers.0.3.2,0
vortice.directx.2.1.0,0
runtime.opensuse.42.1-x64.microsoft.netcore.jit.1.1.13,0
SimpleInjector.Packaging.4.3.0,0
agileobjects.agilemapper.1.8.0,0
microsoft.azure.functions.worker.extensions.http.3.0.13,0
ratelimiter.2.2.0,0
fastenshtein.1.0.0.8,0
saunter.0.9.1,0
grpc.2.38.0,0
ProjNet.2.0.0,0
microsoft.hostintegration.logicapps.flatfileprocessor.1.0.1682.10,0
postgresqlcopyhelper.2.6.3,0
j2n.2.0.0-beta-0012,0
microsoft.programsynthesis.common.6.20.0,0
microsoft.aspnetcore.openapi.7.0.5,0
Ninject.Extensions.ContextPreservation.3.3.1,0
xamarin.androidx.room.runtime.2.3.0.4,0
skyapm.transport.grpc.protocol.0.9.0,0
microsoft.ml.codegenerator.0.19.1,0
XAct.Resources.PCL.0.0.5014,0
eventstore.client.grpc.persistentsubscriptions.21.2.0,0
QuantConnect.Api.2.4.0.3493,0
entityframeworkcore.sqlserver.hierarchyid.3.0.1,0
KdTree.1.4.1,0
lazycache.2.4.0,0
sqlitepclraw.core.2.0.2,0
mindscape.raygun4net.netcore.common.signed.6.5.3,0
azure.resourcemanager.keyvault.1.1.0,0
grpc.gcp.2.0.0,0
rainbow.core.2.1.1,0
blazorise.components.1.0.4,0
renovo.awscdk.onetimeevent.1.0.37,0
awssdk.mediatailor.3.3.101.43,0
FluentValidation.MVC5.8.6.1,0
FastAndroidCamera.2.0.0,0
swashbuckle.aspnetcore.filters.abstractions.7.0.2,0
osmsharp.6.2.0,0
fake.io.zip.5.15.0,0
TemplateEngine.Docx.1.1.5,0
MvcHaack.Ajax.1.1.0,0
winpixeventruntime.1.0.220124001,0
livexaml.2.1.73,0
selenium.firefox.webdriver.0.27.0,0
destructurama.jsonnet.2.0.0,0
securitycodescan.vs2019.5.6.7,0
aspnet.security.oauth.wordpress.6.0.6,0
volo.abp.multitenancy.4.4.0,0
AttributeRouting.WebApi.3.5.6,0
hotchocolate.execution.12.15.2,0
aksio.cratis.events.store.grains.interfaces.6.12.1,0
Takenet.MessagingHub.Client.Textc.0.2.131,0
StructureMap.MVC4.2.6.4.3,0
reo.core.mongomigrations.5.0.20841,0
Waher.Events.1.0.7,0
microsoft.bot.builder.dialogs.adaptive.4.14.1,0
microsoft.ml.automl.0.19.1,0
petapoco.compiled.6.0.480,0
oo_dbms.librarydataprovider.1.6.30,0
blazored.typeahead.4.6.0,0
awssdk.codepipeline.3.7.0.119,0
BCrypt.Net.0.1.0,0
microsoft.identity.web.tokenacquisition.2.5.0,0
HtmlRenderer.Core.1.5.0.6,0
geojson.net.contrib.wkb.0.1.7,0
microsoft.powerplatform.dataverse.client.dynamics.0.5.17,0
graphql.server.transports.aspnetcore.newtonsoftjson.5.0.2,0
